Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d18:2/18:4)+H,556.47191,538.46131,520.45071,280.26291,262.25231,276.23165,250.25241
Cer_NS(d18:2/19:0)+H,578.55021,560.53961,542.52901,280.26291,262.25231,298.30995,250.25241
Cer_NS(d18:2/19:1)+H,576.53455,558.52395,540.51335,280.26291,262.25231,296.29429,250.25241
Cer_NS(d18:2/19:2)+H,574.51889,556.50829,538.49769,280.26291,262.25231,294.27863,250.25241
Cer_NS(d18:2/19:3)+H,572.50323,554.49263,536.48203,280.26291,262.25231,292.26297,250.25241
Cer_NS(d18:2/19:4)+H,570.48757,552.47697,534.46637,280.26291,262.25231,290.24731,250.25241
Cer_NS(d18:2/20:0)+H,592.56587,574.55527,556.54467,280.26291,262.25231,312.32561,250.25241
Cer_NS(d18:2/20:1)+H,590.55021,572.53961,554.52901,280.26291,262.25231,310.30995,250.25241
Cer_NS(d18:2/20:2)+H,588.53455,570.52395,552.51335,280.26291,262.25231,308.29429,250.25241
Cer_NS(d18:2/20:3)+H,586.51889,568.50829,550.49769,280.26291,262.25231,306.27863,250.25241
Cer_NS(d18:2/20:4)+H,584.50323,566.49263,548.48203,280.26291,262.25231,304.26297,250.25241
Cer_NS(d18:2/21:0)+H,606.58153,588.57093,570.56033,280.26291,262.25231,326.34127,250.25241
Cer_NS(d18:2/21:1)+H,604.56587,586.55527,568.54467,280.26291,262.25231,324.32561,250.25241
Cer_NS(d18:2/21:2)+H,602.55021,584.53961,566.52901,280.26291,262.25231,322.30995,250.25241
Cer_NS(d18:2/21:3)+H,600.53455,582.52395,564.51335,280.26291,262.25231,320.29429,250.25241
Cer_NS(d18:2/21:4)+H,598.51889,580.50829,562.49769,280.26291,262.25231,318.27863,250.25241
Cer_NS(d18:2/22:0)+H,620.59719,602.58659,584.57599,280.26291,262.25231,340.35693,250.25241
Cer_NS(d18:2/22:1)+H,618.58153,600.57093,582.56033,280.26291,262.25231,338.34127,250.25241
Cer_NS(d18:2/22:2)+H,616.56587,598.55527,580.54467,280.26291,262.25231,336.32561,250.25241
Cer_NS(d18:2/22:3)+H,614.55021,596.53961,578.52901,280.26291,262.25231,334.30995,250.25241
Cer_NS(d18:2/22:4)+H,612.53455,594.52395,576.51335,280.26291,262.25231,332.29429,250.25241
Cer_NS(d18:2/23:0)+H,634.61285,616.60225,598.59165,280.26291,262.25231,354.37259,250.25241
Cer_NS(d18:2/23:1)+H,632.59719,614.58659,596.57599,280.26291,262.25231,352.35693,250.25241
Cer_NS(d18:2/23:2)+H,630.58153,612.57093,594.56033,280.26291,262.25231,350.34127,250.25241
Cer_NS(d18:2/23:3)+H,628.56587,610.55527,592.54467,280.26291,262.25231,348.32561,250.25241
Cer_NS(d18:2/23:4)+H,626.55021,608.53961,590.52901,280.26291,262.25231,346.30995,250.25241
Cer_NS(d18:2/24:0)+H,648.62851,630.61791,612.60731,280.26291,262.25231,368.38825,250.25241
Cer_NS(d18:2/24:1)+H,646.61285,628.60225,610.59165,280.26291,262.25231,366.37259,250.25241
Cer_NS(d18:2/24:2)+H,644.59719,626.58659,608.57599,280.26291,262.25231,364.35693,250.25241
Cer_NS(d18:2/24:3)+H,642.58153,624.57093,606.56033,280.26291,262.25231,362.34127,250.25241
Cer_NS(d18:2/24:4)+H,640.56587,622.55527,604.54467,280.26291,262.25231,360.32561,250.25241
Cer_NS(d18:2/25:0)+H,662.64417,644.63357,626.62297,280.26291,262.25231,382.40391,250.25241
Cer_NS(d18:2/25:1)+H,660.62851,642.61791,624.60731,280.26291,262.25231,380.38825,250.25241
Cer_NS(d18:2/25:2)+H,658.61285,640.60225,622.59165,280.26291,262.25231,378.37259,250.25241
Cer_NS(d18:2/25:3)+H,656.59719,638.58659,620.57599,280.26291,262.25231,376.35693,250.25241
Cer_NS(d18:2/25:4)+H,654.58153,636.57093,618.56033,280.26291,262.25231,374.34127,250.25241
Cer_NS(d18:2/26:0)+H,676.65983,658.64923,640.63863,280.26291,262.25231,396.41957,250.25241
Cer_NS(d18:2/26:1)+H,674.64417,656.63357,638.62297,280.26291,262.25231,394.40391,250.25241
Cer_NS(d18:2/26:2)+H,672.62851,654.61791,636.60731,280.26291,262.25231,392.38825,250.25241
Cer_NS(d18:2/26:3)+H,670.61285,652.60225,634.59165,280.26291,262.25231,390.37259,250.25241
Cer_NS(d18:2/26:4)+H,668.59719,650.58659,632.57599,280.26291,262.25231,388.35693,250.25241
Cer_NS(d18:2/27:0)+H,690.67549,672.66489,654.65429,280.26291,262.25231,410.43523,250.25241
Cer_NS(d18:2/27:1)+H,688.65983,670.64923,652.63863,280.26291,262.25231,408.41957,250.25241
Cer_NS(d18:2/27:2)+H,686.64417,668.63357,650.62297,280.26291,262.25231,406.40391,250.25241
Cer_NS(d18:2/27:3)+H,684.62851,666.61791,648.60731,280.26291,262.25231,404.38825,250.25241
Cer_NS(d18:2/27:4)+H,682.61285,664.60225,646.59165,280.26291,262.25231,402.37259,250.25241
Cer_NS(d18:2/28:0)+H,704.69115,686.68055,668.66995,280.26291,262.25231,424.45089,250.25241
Cer_NS(d18:2/28:1)+H,702.67549,684.66489,666.65429,280.26291,262.25231,422.43523,250.25241
Cer_NS(d18:2/28:2)+H,700.65983,682.64923,664.63863,280.26291,262.25231,420.41957,250.25241
Cer_NS(d18:2/28:3)+H,698.64417,680.63357,662.62297,280.26291,262.25231,418.40391,250.25241
Cer_NS(d18:2/28:4)+H,696.62851,678.61791,660.60731,280.26291,262.25231,416.38825,250.25241
Cer_NS(d18:2/29:0)+H,718.70681,700.69621,682.68561,280.26291,262.25231,438.46655,250.25241
Cer_NS(d18:2/29:1)+H,716.69115,698.68055,680.66995,280.26291,262.25231,436.45089,250.25241
Cer_NS(d18:2/29:2)+H,714.67549,696.66489,678.65429,280.26291,262.25231,434.43523,250.25241
Cer_NS(d18:2/29:3)+H,712.65983,694.64923,676.63863,280.26291,262.25231,432.41957,250.25241
Cer_NS(d18:2/29:4)+H,710.64417,692.63357,674.62297,280.26291,262.25231,430.40391,250.25241
Cer_NS(d18:2/30:0)+H,732.72247,714.71187,696.70127,280.26291,262.25231,452.48221,250.25241
Cer_NS(d18:2/30:1)+H,730.70681,712.69621,694.68561,280.26291,262.25231,450.46655,250.25241
Cer_NS(d18:2/30:2)+H,728.69115,710.68055,692.66995,280.26291,262.25231,448.45089,250.25241
Cer_NS(d18:2/30:3)+H,726.67549,708.66489,690.65429,280.26291,262.25231,446.43523,250.25241
Cer_NS(d18:2/30:4)+H,724.65983,706.64923,688.63863,280.26291,262.25231,444.41957,250.25241
Cer_NS(d18:2/31:0)+H,746.73813,728.72753,710.71693,280.26291,262.25231,466.49787,250.25241
Cer_NS(d18:2/31:1)+H,744.72247,726.71187,708.70127,280.26291,262.25231,464.48221,250.25241
Cer_NS(d18:2/31:2)+H,742.70681,724.69621,706.68561,280.26291,262.25231,462.46655,250.25241
Cer_NS(d18:2/31:3)+H,740.69115,722.68055,704.66995,280.26291,262.25231,460.45089,250.25241
Cer_NS(d18:2/31:4)+H,738.67549,720.66489,702.65429,280.26291,262.25231,458.43523,250.25241
Cer_NS(d18:2/32:0)+H,760.75379,742.74319,724.73259,280.26291,262.25231,480.51353,250.25241
Cer_NS(d18:2/32:1)+H,758.73813,740.72753,722.71693,280.26291,262.25231,478.49787,250.25241
Cer_NS(d18:2/32:2)+H,756.72247,738.71187,720.70127,280.26291,262.25231,476.48221,250.25241
Cer_NS(d18:2/32:3)+H,754.70681,736.69621,718.68561,280.26291,262.25231,474.46655,250.25241
Cer_NS(d18:2/32:4)+H,752.69115,734.68055,716.66995,280.26291,262.25231,472.45089,250.25241
Cer_NS(d18:2/33:0)+H,774.76945,756.75885,738.74825,280.26291,262.25231,494.52919,250.25241
Cer_NS(d18:2/33:1)+H,772.75379,754.74319,736.73259,280.26291,262.25231,492.51353,250.25241
Cer_NS(d18:2/33:2)+H,770.73813,752.72753,734.71693,280.26291,262.25231,490.49787,250.25241
Cer_NS(d18:2/33:3)+H,768.72247,750.71187,732.70127,280.26291,262.25231,488.48221,250.25241
Cer_NS(d18:2/33:4)+H,766.70681,748.69621,730.68561,280.26291,262.25231,486.46655,250.25241
Cer_NS(d18:2/34:0)+H,788.78511,770.77451,752.76391,280.26291,262.25231,508.54485,250.25241
Cer_NS(d18:2/34:1)+H,786.76945,768.75885,750.74825,280.26291,262.25231,506.52919,250.25241
Cer_NS(d18:2/34:2)+H,784.75379,766.74319,748.73259,280.26291,262.25231,504.51353,250.25241
Cer_NS(d18:2/34:3)+H,782.73813,764.72753,746.71693,280.26291,262.25231,502.49787,250.25241
Cer_NS(d18:2/34:4)+H,780.72247,762.71187,744.70127,280.26291,262.25231,500.48221,250.25241
Cer_NS(d18:2/35:0)+H,802.80077,784.79017,766.77957,280.26291,262.25231,522.56051,250.25241
Cer_NS(d18:2/35:1)+H,800.78511,782.77451,764.76391,280.26291,262.25231,520.54485,250.25241
Cer_NS(d18:2/35:2)+H,798.76945,780.75885,762.74825,280.26291,262.25231,518.52919,250.25241
Cer_NS(d18:2/35:3)+H,796.75379,778.74319,760.73259,280.26291,262.25231,516.51353,250.25241
Cer_NS(d18:2/35:4)+H,794.73813,776.72753,758.71693,280.26291,262.25231,514.49787,250.25241
Cer_NS(d18:2/36:0)+H,816.81643,798.80583,780.79523,280.26291,262.25231,536.57617,250.25241
Cer_NS(d18:2/36:1)+H,814.80077,796.79017,778.77957,280.26291,262.25231,534.56051,250.25241
Cer_NS(d18:2/36:2)+H,812.78511,794.77451,776.76391,280.26291,262.25231,532.54485,250.25241
Cer_NS(d18:2/36:3)+H,810.76945,792.75885,774.74825,280.26291,262.25231,530.52919,250.25241
Cer_NS(d18:2/36:4)+H,808.75379,790.74319,772.73259,280.26291,262.25231,528.51353,250.25241
Cer_NS(d19:2/14:0)+H,522.48757,504.47697,486.46637,294.27857,276.26797,228.23165,264.26807
Cer_NS(d19:2/14:1)+H,520.47191,502.46131,484.45071,294.27857,276.26797,226.21599,264.26807
Cer_NS(d19:2/14:2)+H,518.45625,500.44565,482.43505,294.27857,276.26797,224.20033,264.26807
Cer_NS(d19:2/14:3)+H,516.44059,498.42999,480.41939,294.27857,276.26797,222.18467,264.26807
Cer_NS(d19:2/15:0)+H,536.50323,518.49263,500.48203,294.27857,276.26797,242.24731,264.26807
Cer_NS(d19:2/15:1)+H,534.48757,516.47697,498.46637,294.27857,276.26797,240.23165,264.26807
Cer_NS(d19:2/15:2)+H,532.47191,514.46131,496.45071,294.27857,276.26797,238.21599,264.26807
Cer_NS(d19:2/15:3)+H,530.45625,512.44565,494.43505,294.27857,276.26797,236.20033,264.26807
Cer_NS(d19:2/16:0)+H,550.51889,532.50829,514.49769,294.27857,276.26797,256.26297,264.26807
Cer_NS(d19:2/16:1)+H,548.50323,530.49263,512.48203,294.27857,276.26797,254.24731,264.26807
Cer_NS(d19:2/16:2)+H,546.48757,528.47697,510.46637,294.27857,276.26797,252.23165,264.26807
Cer_NS(d19:2/16:3)+H,544.47191,526.46131,508.45071,294.27857,276.26797,250.21599,264.26807
Cer_NS(d19:2/16:4)+H,542.45625,524.44565,506.43505,294.27857,276.26797,248.20033,264.26807
Cer_NS(d19:2/17:0)+H,564.53455,546.52395,528.51335,294.27857,276.26797,270.27863,264.26807
Cer_NS(d19:2/17:1)+H,562.51889,544.50829,526.49769,294.27857,276.26797,268.26297,264.26807
Cer_NS(d19:2/17:2)+H,560.50323,542.49263,524.48203,294.27857,276.26797,266.24731,264.26807
Cer_NS(d19:2/17:3)+H,558.48757,540.47697,522.46637,294.27857,276.26797,264.23165,264.26807
Cer_NS(d19:2/18:0)+H,578.55021,560.53961,542.52901,294.27857,276.26797,284.29429,264.26807
Cer_NS(d19:2/18:1)+H,576.53455,558.52395,540.51335,294.27857,276.26797,282.27863,264.26807
Cer_NS(d19:2/18:2)+H,574.51889,556.50829,538.49769,294.27857,276.26797,280.26297,264.26807
Cer_NS(d19:2/18:3)+H,572.50323,554.49263,536.48203,294.27857,276.26797,278.24731,264.26807
Cer_NS(d19:2/18:4)+H,570.48757,552.47697,534.46637,294.27857,276.26797,276.23165,264.26807
Cer_NS(d19:2/19:0)+H,592.56587,574.55527,556.54467,294.27857,276.26797,298.30995,264.26807
Cer_NS(d19:2/19:1)+H,590.55021,572.53961,554.52901,294.27857,276.26797,296.29429,264.26807
Cer_NS(d19:2/19:2)+H,588.53455,570.52395,552.51335,294.27857,276.26797,294.27863,264.26807
Cer_NS(d19:2/19:3)+H,586.51889,568.50829,550.49769,294.27857,276.26797,292.26297,264.26807
Cer_NS(d19:2/19:4)+H,584.50323,566.49263,548.48203,294.27857,276.26797,290.24731,264.26807
Cer_NS(d19:2/20:0)+H,606.58153,588.57093,570.56033,294.27857,276.26797,312.32561,264.26807
Cer_NS(d19:2/20:1)+H,604.56587,586.55527,568.54467,294.27857,276.26797,310.30995,264.26807
Cer_NS(d19:2/20:2)+H,602.55021,584.53961,566.52901,294.27857,276.26797,308.29429,264.26807
Cer_NS(d19:2/20:3)+H,600.53455,582.52395,564.51335,294.27857,276.26797,306.27863,264.26807
Cer_NS(d19:2/20:4)+H,598.51889,580.50829,562.49769,294.27857,276.26797,304.26297,264.26807
Cer_NS(d19:2/21:0)+H,620.59719,602.58659,584.57599,294.27857,276.26797,326.34127,264.26807
Cer_NS(d19:2/21:1)+H,618.58153,600.57093,582.56033,294.27857,276.26797,324.32561,264.26807
Cer_NS(d19:2/21:2)+H,616.56587,598.55527,580.54467,294.27857,276.26797,322.30995,264.26807
Cer_NS(d19:2/21:3)+H,614.55021,596.53961,578.52901,294.27857,276.26797,320.29429,264.26807
Cer_NS(d19:2/21:4)+H,612.53455,594.52395,576.51335,294.27857,276.26797,318.27863,264.26807
Cer_NS(d19:2/22:0)+H,634.61285,616.60225,598.59165,294.27857,276.26797,340.35693,264.26807
Cer_NS(d19:2/22:1)+H,632.59719,614.58659,596.57599,294.27857,276.26797,338.34127,264.26807
Cer_NS(d19:2/22:2)+H,630.58153,612.57093,594.56033,294.27857,276.26797,336.32561,264.26807
Cer_NS(d19:2/22:3)+H,628.56587,610.55527,592.54467,294.27857,276.26797,334.30995,264.26807
Cer_NS(d19:2/22:4)+H,626.55021,608.53961,590.52901,294.27857,276.26797,332.29429,264.26807
Cer_NS(d19:2/23:0)+H,648.62851,630.61791,612.60731,294.27857,276.26797,354.37259,264.26807
Cer_NS(d19:2/23:1)+H,646.61285,628.60225,610.59165,294.27857,276.26797,352.35693,264.26807
Cer_NS(d19:2/23:2)+H,644.59719,626.58659,608.57599,294.27857,276.26797,350.34127,264.26807
Cer_NS(d19:2/23:3)+H,642.58153,624.57093,606.56033,294.27857,276.26797,348.32561,264.26807
Cer_NS(d19:2/23:4)+H,640.56587,622.55527,604.54467,294.27857,276.26797,346.30995,264.26807
Cer_NS(d19:2/24:0)+H,662.64417,644.63357,626.62297,294.27857,276.26797,368.38825,264.26807
Cer_NS(d19:2/24:1)+H,660.62851,642.61791,624.60731,294.27857,276.26797,366.37259,264.26807
Cer_NS(d19:2/24:2)+H,658.61285,640.60225,622.59165,294.27857,276.26797,364.35693,264.26807
Cer_NS(d19:2/24:3)+H,656.59719,638.58659,620.57599,294.27857,276.26797,362.34127,264.26807
Cer_NS(d19:2/24:4)+H,654.58153,636.57093,618.56033,294.27857,276.26797,360.32561,264.26807
Cer_NS(d19:2/25:0)+H,676.65983,658.64923,640.63863,294.27857,276.26797,382.40391,264.26807
Cer_NS(d19:2/25:1)+H,674.64417,656.63357,638.62297,294.27857,276.26797,380.38825,264.26807
Cer_NS(d19:2/25:2)+H,672.62851,654.61791,636.60731,294.27857,276.26797,378.37259,264.26807
Cer_NS(d19:2/25:3)+H,670.61285,652.60225,634.59165,294.27857,276.26797,376.35693,264.26807
Cer_NS(d19:2/25:4)+H,668.59719,650.58659,632.57599,294.27857,276.26797,374.34127,264.26807
Cer_NS(d19:2/26:0)+H,690.67549,672.66489,654.65429,294.27857,276.26797,396.41957,264.26807
Cer_NS(d19:2/26:1)+H,688.65983,670.64923,652.63863,294.27857,276.26797,394.40391,264.26807
Cer_NS(d19:2/26:2)+H,686.64417,668.63357,650.62297,294.27857,276.26797,392.38825,264.26807
Cer_NS(d19:2/26:3)+H,684.62851,666.61791,648.60731,294.27857,276.26797,390.37259,264.26807
Cer_NS(d19:2/26:4)+H,682.61285,664.60225,646.59165,294.27857,276.26797,388.35693,264.26807
Cer_NS(d19:2/27:0)+H,704.69115,686.68055,668.66995,294.27857,276.26797,410.43523,264.26807
Cer_NS(d19:2/27:1)+H,702.67549,684.66489,666.65429,294.27857,276.26797,408.41957,264.26807
Cer_NS(d19:2/27:2)+H,700.65983,682.64923,664.63863,294.27857,276.26797,406.40391,264.26807
Cer_NS(d19:2/27:3)+H,698.64417,680.63357,662.62297,294.27857,276.26797,404.38825,264.26807
Cer_NS(d19:2/27:4)+H,696.62851,678.61791,660.60731,294.27857,276.26797,402.37259,264.26807
Cer_NS(d19:2/28:0)+H,718.70681,700.69621,682.68561,294.27857,276.26797,424.45089,264.26807
Cer_NS(d19:2/28:1)+H,716.69115,698.68055,680.66995,294.27857,276.26797,422.43523,264.26807
Cer_NS(d19:2/28:2)+H,714.67549,696.66489,678.65429,294.27857,276.26797,420.41957,264.26807
Cer_NS(d19:2/28:3)+H,712.65983,694.64923,676.63863,294.27857,276.26797,418.40391,264.26807
Cer_NS(d19:2/28:4)+H,710.64417,692.63357,674.62297,294.27857,276.26797,416.38825,264.26807
Cer_NS(d19:2/29:0)+H,732.72247,714.71187,696.70127,294.27857,276.26797,438.46655,264.26807
Cer_NS(d19:2/29:1)+H,730.70681,712.69621,694.68561,294.27857,276.26797,436.45089,264.26807
Cer_NS(d19:2/29:2)+H,728.69115,710.68055,692.66995,294.27857,276.26797,434.43523,264.26807
Cer_NS(d19:2/29:3)+H,726.67549,708.66489,690.65429,294.27857,276.26797,432.41957,264.26807
Cer_NS(d19:2/29:4)+H,724.65983,706.64923,688.63863,294.27857,276.26797,430.40391,264.26807
Cer_NS(d19:2/30:0)+H,746.73813,728.72753,710.71693,294.27857,276.26797,452.48221,264.26807
Cer_NS(d19:2/30:1)+H,744.72247,726.71187,708.70127,294.27857,276.26797,450.46655,264.26807
Cer_NS(d19:2/30:2)+H,742.70681,724.69621,706.68561,294.27857,276.26797,448.45089,264.26807
Cer_NS(d19:2/30:3)+H,740.69115,722.68055,704.66995,294.27857,276.26797,446.43523,264.26807
Cer_NS(d19:2/30:4)+H,738.67549,720.66489,702.65429,294.27857,276.26797,444.41957,264.26807
Cer_NS(d19:2/31:0)+H,760.75379,742.74319,724.73259,294.27857,276.26797,466.49787,264.26807
Cer_NS(d19:2/31:1)+H,758.73813,740.72753,722.71693,294.27857,276.26797,464.48221,264.26807
Cer_NS(d19:2/31:2)+H,756.72247,738.71187,720.70127,294.27857,276.26797,462.46655,264.26807
Cer_NS(d19:2/31:3)+H,754.70681,736.69621,718.68561,294.27857,276.26797,460.45089,264.26807
Cer_NS(d19:2/31:4)+H,752.69115,734.68055,716.66995,294.27857,276.26797,458.43523,264.26807
Cer_NS(d19:2/32:0)+H,774.76945,756.75885,738.74825,294.27857,276.26797,480.51353,264.26807
Cer_NS(d19:2/32:1)+H,772.75379,754.74319,736.73259,294.27857,276.26797,478.49787,264.26807
Cer_NS(d19:2/32:2)+H,770.73813,752.72753,734.71693,294.27857,276.26797,476.48221,264.26807
Cer_NS(d19:2/32:3)+H,768.72247,750.71187,732.70127,294.27857,276.26797,474.46655,264.26807
Cer_NS(d19:2/32:4)+H,766.70681,748.69621,730.68561,294.27857,276.26797,472.45089,264.26807
Cer_NS(d19:2/33:0)+H,788.78511,770.77451,752.76391,294.27857,276.26797,494.52919,264.26807
Cer_NS(d19:2/33:1)+H,786.76945,768.75885,750.74825,294.27857,276.26797,492.51353,264.26807
Cer_NS(d19:2/33:2)+H,784.75379,766.74319,748.73259,294.27857,276.26797,490.49787,264.26807
Cer_NS(d19:2/33:3)+H,782.73813,764.72753,746.71693,294.27857,276.26797,488.48221,264.26807
Cer_NS(d19:2/33:4)+H,780.72247,762.71187,744.70127,294.27857,276.26797,486.46655,264.26807
Cer_NS(d19:2/34:0)+H,802.80077,784.79017,766.77957,294.27857,276.26797,508.54485,264.26807
Cer_NS(d19:2/34:1)+H,800.78511,782.77451,764.76391,294.27857,276.26797,506.52919,264.26807
Cer_NS(d19:2/34:2)+H,798.76945,780.75885,762.74825,294.27857,276.26797,504.51353,264.26807
Cer_NS(d19:2/34:3)+H,796.75379,778.74319,760.73259,294.27857,276.26797,502.49787,264.26807
Cer_NS(d19:2/34:4)+H,794.73813,776.72753,758.71693,294.27857,276.26797,500.48221,264.26807
Cer_NS(d19:2/35:0)+H,816.81643,798.80583,780.79523,294.27857,276.26797,522.56051,264.26807
Cer_NS(d19:2/35:1)+H,814.80077,796.79017,778.77957,294.27857,276.26797,520.54485,264.26807
Cer_NS(d19:2/35:2)+H,812.78511,794.77451,776.76391,294.27857,276.26797,518.52919,264.26807
Cer_NS(d19:2/35:3)+H,810.76945,792.75885,774.74825,294.27857,276.26797,516.51353,264.26807
Cer_NS(d19:2/35:4)+H,808.75379,790.74319,772.73259,294.27857,276.26797,514.49787,264.26807
Cer_NS(d19:2/36:0)+H,830.83209,812.82149,794.81089,294.27857,276.26797,536.57617,264.26807
Cer_NS(d19:2/36:1)+H,828.81643,810.80583,792.79523,294.27857,276.26797,534.56051,264.26807
Cer_NS(d19:2/36:2)+H,826.80077,808.79017,790.77957,294.27857,276.26797,532.54485,264.26807
Cer_NS(d19:2/36:3)+H,824.78511,806.77451,788.76391,294.27857,276.26797,530.52919,264.26807
Cer_NS(d19:2/36:4)+H,822.76945,804.75885,786.74825,294.27857,276.26797,528.51353,264.26807
Cer_NS(d20:2/14:0)+H,536.50323,518.49263,500.48203,308.29423,290.28363,228.23165,278.28373
Cer_NS(d20:2/14:1)+H,534.48757,516.47697,498.46637,308.29423,290.28363,226.21599,278.28373
Cer_NS(d20:2/14:2)+H,532.47191,514.46131,496.45071,308.29423,290.28363,224.20033,278.28373
Cer_NS(d20:2/14:3)+H,530.45625,512.44565,494.43505,308.29423,290.28363,222.18467,278.28373
Cer_NS(d20:2/15:0)+H,550.51889,532.50829,514.49769,308.29423,290.28363,242.24731,278.28373
Cer_NS(d20:2/15:1)+H,548.50323,530.49263,512.48203,308.29423,290.28363,240.23165,278.28373
Cer_NS(d20:2/15:2)+H,546.48757,528.47697,510.46637,308.29423,290.28363,238.21599,278.28373
Cer_NS(d20:2/15:3)+H,544.47191,526.46131,508.45071,308.29423,290.28363,236.20033,278.28373
Cer_NS(d20:2/16:0)+H,564.53455,546.52395,528.51335,308.29423,290.28363,256.26297,278.28373
Cer_NS(d20:2/16:1)+H,562.51889,544.50829,526.49769,308.29423,290.28363,254.24731,278.28373
Cer_NS(d20:2/16:2)+H,560.50323,542.49263,524.48203,308.29423,290.28363,252.23165,278.28373
Cer_NS(d20:2/16:3)+H,558.48757,540.47697,522.46637,308.29423,290.28363,250.21599,278.28373
Cer_NS(d20:2/16:4)+H,556.47191,538.46131,520.45071,308.29423,290.28363,248.20033,278.28373
Cer_NS(d20:2/17:0)+H,578.55021,560.53961,542.52901,308.29423,290.28363,270.27863,278.28373
Cer_NS(d20:2/17:1)+H,576.53455,558.52395,540.51335,308.29423,290.28363,268.26297,278.28373
Cer_NS(d20:2/17:2)+H,574.51889,556.50829,538.49769,308.29423,290.28363,266.24731,278.28373
Cer_NS(d20:2/17:3)+H,572.50323,554.49263,536.48203,308.29423,290.28363,264.23165,278.28373
Cer_NS(d20:2/18:0)+H,592.56587,574.55527,556.54467,308.29423,290.28363,284.29429,278.28373
Cer_NS(d20:2/18:1)+H,590.55021,572.53961,554.52901,308.29423,290.28363,282.27863,278.28373
Cer_NS(d20:2/18:2)+H,588.53455,570.52395,552.51335,308.29423,290.28363,280.26297,278.28373
Cer_NS(d20:2/18:3)+H,586.51889,568.50829,550.49769,308.29423,290.28363,278.24731,278.28373
Cer_NS(d20:2/18:4)+H,584.50323,566.49263,548.48203,308.29423,290.28363,276.23165,278.28373
Cer_NS(d20:2/19:0)+H,606.58153,588.57093,570.56033,308.29423,290.28363,298.30995,278.28373
Cer_NS(d20:2/19:1)+H,604.56587,586.55527,568.54467,308.29423,290.28363,296.29429,278.28373
Cer_NS(d20:2/19:2)+H,602.55021,584.53961,566.52901,308.29423,290.28363,294.27863,278.28373
Cer_NS(d20:2/19:3)+H,600.53455,582.52395,564.51335,308.29423,290.28363,292.26297,278.28373
Cer_NS(d20:2/19:4)+H,598.51889,580.50829,562.49769,308.29423,290.28363,290.24731,278.28373
Cer_NS(d20:2/20:0)+H,620.59719,602.58659,584.57599,308.29423,290.28363,312.32561,278.28373
Cer_NS(d20:2/20:1)+H,618.58153,600.57093,582.56033,308.29423,290.28363,310.30995,278.28373
Cer_NS(d20:2/20:2)+H,616.56587,598.55527,580.54467,308.29423,290.28363,308.29429,278.28373
Cer_NS(d20:2/20:3)+H,614.55021,596.53961,578.52901,308.29423,290.28363,306.27863,278.28373
Cer_NS(d20:2/20:4)+H,612.53455,594.52395,576.51335,308.29423,290.28363,304.26297,278.28373
Cer_NS(d20:2/21:0)+H,634.61285,616.60225,598.59165,308.29423,290.28363,326.34127,278.28373
Cer_NS(d20:2/21:1)+H,632.59719,614.58659,596.57599,308.29423,290.28363,324.32561,278.28373
Cer_NS(d20:2/21:2)+H,630.58153,612.57093,594.56033,308.29423,290.28363,322.30995,278.28373
Cer_NS(d20:2/21:3)+H,628.56587,610.55527,592.54467,308.29423,290.28363,320.29429,278.28373
Cer_NS(d20:2/21:4)+H,626.55021,608.53961,590.52901,308.29423,290.28363,318.27863,278.28373
Cer_NS(d20:2/22:0)+H,648.62851,630.61791,612.60731,308.29423,290.28363,340.35693,278.28373
Cer_NS(d20:2/22:1)+H,646.61285,628.60225,610.59165,308.29423,290.28363,338.34127,278.28373
Cer_NS(d20:2/22:2)+H,644.59719,626.58659,608.57599,308.29423,290.28363,336.32561,278.28373
Cer_NS(d20:2/22:3)+H,642.58153,624.57093,606.56033,308.29423,290.28363,334.30995,278.28373
Cer_NS(d20:2/22:4)+H,640.56587,622.55527,604.54467,308.29423,290.28363,332.29429,278.28373
Cer_NS(d20:2/23:0)+H,662.64417,644.63357,626.62297,308.29423,290.28363,354.37259,278.28373
Cer_NS(d20:2/23:1)+H,660.62851,642.61791,624.60731,308.29423,290.28363,352.35693,278.28373
Cer_NS(d20:2/23:2)+H,658.61285,640.60225,622.59165,308.29423,290.28363,350.34127,278.28373
Cer_NS(d20:2/23:3)+H,656.59719,638.58659,620.57599,308.29423,290.28363,348.32561,278.28373
Cer_NS(d20:2/23:4)+H,654.58153,636.57093,618.56033,308.29423,290.28363,346.30995,278.28373
Cer_NS(d20:2/24:0)+H,676.65983,658.64923,640.63863,308.29423,290.28363,368.38825,278.28373
Cer_NS(d20:2/24:1)+H,674.64417,656.63357,638.62297,308.29423,290.28363,366.37259,278.28373
Cer_NS(d20:2/24:2)+H,672.62851,654.61791,636.60731,308.29423,290.28363,364.35693,278.28373
Cer_NS(d20:2/24:3)+H,670.61285,652.60225,634.59165,308.29423,290.28363,362.34127,278.28373
Cer_NS(d20:2/24:4)+H,668.59719,650.58659,632.57599,308.29423,290.28363,360.32561,278.28373
Cer_NS(d20:2/25:0)+H,690.67549,672.66489,654.65429,308.29423,290.28363,382.40391,278.28373
Cer_NS(d20:2/25:1)+H,688.65983,670.64923,652.63863,308.29423,290.28363,380.38825,278.28373
