GlcCer_AP,[M+HCO2]-,[M-H]-,[M-C6H10O5-H]-,[FA+NC(C)CO-H]-,[FA+NCC-3H]-,[FA+O-H]-,[FA-CO-3H]-,[C6H12O6-H]-
GlcCer_AP(t17:0/35:1)+HCO2,1028.83455,982.82915,820.77635,590.55125,560.54065,535.51015,489.50465,179.05615
GlcCer_AP(t17:0/35:2)+HCO2,1026.81855,980.81355,818.76065,588.53555,558.52505,533.49455,487.48895,179.05615
GlcCer_AP(t17:0/35:3)+HCO2,1024.80355,978.79785,816.74505,586.51995,556.50945,531.47885,485.47335,179.05615
GlcCer_AP(t17:0/35:4)+HCO2,1022.78755,976.78225,814.72935,584.50425,554.49375,529.46315,483.45775,179.05615
GlcCer_AP(t17:0/36:0)+HCO2,1044.86555,998.86045,836.80765,606.58255,576.57195,551.54145,505.53595,179.05615
GlcCer_AP(t17:0/36:1)+HCO2,1042.85055,996.84485,834.79195,604.56685,574.55635,549.52575,503.52025,179.05615
GlcCer_AP(t17:0/36:2)+HCO2,1040.83455,994.82915,832.77635,602.55125,572.54065,547.51015,501.50465,179.05615
GlcCer_AP(t17:0/36:3)+HCO2,1038.81855,992.81355,830.76065,600.53555,570.52505,545.49455,499.48895,179.05615
GlcCer_AP(t17:0/36:4)+HCO2,1036.80355,990.79785,828.74505,598.51995,568.50945,543.47885,497.47335,179.05615
GlcCer_AP(t18:0/14:0)+HCO2,750.53725,704.53185,542.47905,298.23825,268.22765,243.19715,197.19165,179.05615
GlcCer_AP(t18:0/14:1)+HCO2,748.52165,702.51615,540.46335,296.22255,266.21205,241.18145,195.17595,179.05615
GlcCer_AP(t18:0/14:2)+HCO2,746.50595,700.50055,538.44765,294.20695,264.19635,239.16585,193.16035,179.05615
GlcCer_AP(t18:0/14:3)+HCO2,744.49035,698.48485,536.43205,292.19125,262.18075,237.15015,191.14465,179.05615
GlcCer_AP(t18:0/15:0)+HCO2,764.55295,718.54745,556.49465,312.25385,282.24335,257.21275,211.20725,179.05615
GlcCer_AP(t18:0/15:1)+HCO2,762.53725,716.53185,554.47905,310.23825,280.22765,255.19715,209.19165,179.05615
GlcCer_AP(t18:0/15:2)+HCO2,760.52165,714.51615,552.46335,308.22255,278.21205,253.18145,207.17595,179.05615
GlcCer_AP(t18:0/15:3)+HCO2,758.50595,712.50055,550.44765,306.20695,276.19635,251.16585,205.16035,179.05615
GlcCer_AP(t18:0/16:0)+HCO2,778.56865,732.56315,570.51035,326.26955,296.25895,271.22845,225.22295,179.05615
GlcCer_AP(t18:0/16:1)+HCO2,776.55295,730.54745,568.49465,324.25385,294.24335,269.21275,223.20725,179.05615
GlcCer_AP(t18:0/16:2)+HCO2,774.53725,728.53185,566.47905,322.23825,292.22765,267.19715,221.19165,179.05615
GlcCer_AP(t18:0/16:3)+HCO2,772.52165,726.51615,564.46335,320.22255,290.21205,265.18145,219.17595,179.05615
GlcCer_AP(t18:0/16:4)+HCO2,770.50595,724.50055,562.44765,318.20695,288.19635,263.16585,217.16035,179.05615
GlcCer_AP(t18:0/17:0)+HCO2,792.58425,746.57875,584.52595,340.28515,310.27465,285.24405,239.23855,179.05615
GlcCer_AP(t18:0/17:1)+HCO2,790.56865,744.56315,582.51035,338.26955,308.25895,283.22845,237.22295,179.05615
GlcCer_AP(t18:0/17:2)+HCO2,788.55295,742.54745,580.49465,336.25385,306.24335,281.21275,235.20725,179.05615
GlcCer_AP(t18:0/17:3)+HCO2,786.53725,740.53185,578.47905,334.23825,304.22765,279.19715,233.19165,179.05615
GlcCer_AP(t18:0/18:0)+HCO2,806.59995,760.59445,598.54155,354.30085,324.29025,299.25975,253.25425,179.05615
GlcCer_AP(t18:0/18:1)+HCO2,804.58425,758.57875,596.52595,352.28515,322.27465,297.24405,251.23855,179.05615
GlcCer_AP(t18:0/18:2)+HCO2,802.56865,756.56315,594.51035,350.26955,320.25895,295.22845,249.22295,179.05615
GlcCer_AP(t18:0/18:3)+HCO2,800.55295,754.54745,592.49465,348.25385,318.24335,293.21275,247.20725,179.05615
GlcCer_AP(t18:0/18:4)+HCO2,798.53725,752.53185,590.47905,346.23825,316.22765,291.19715,245.19165,179.05615
GlcCer_AP(t18:0/19:0)+HCO2,820.61555,774.61015,612.55725,368.31645,338.30595,313.27535,267.26985,179.05615
GlcCer_AP(t18:0/19:1)+HCO2,818.59995,772.59445,610.54155,366.30085,336.29025,311.25975,265.25425,179.05615
GlcCer_AP(t18:0/19:2)+HCO2,816.58425,770.57875,608.52595,364.28515,334.27465,309.24405,263.23855,179.05615
GlcCer_AP(t18:0/19:3)+HCO2,814.56865,768.56315,606.51035,362.26955,332.25895,307.22845,261.22295,179.05615
GlcCer_AP(t18:0/19:4)+HCO2,812.55295,766.54745,604.49465,360.25385,330.24335,305.21275,259.20725,179.05615
GlcCer_AP(t18:0/20:0)+HCO2,834.63125,788.62575,626.57285,382.33215,352.32155,327.29105,281.28555,179.05615
GlcCer_AP(t18:0/20:1)+HCO2,832.61555,786.61015,624.55725,380.31645,350.30595,325.27535,279.26985,179.05615
GlcCer_AP(t18:0/20:2)+HCO2,830.59995,784.59445,622.54155,378.30085,348.29025,323.25975,277.25425,179.05615
GlcCer_AP(t18:0/20:3)+HCO2,828.58425,782.57875,620.52595,376.28515,346.27465,321.24405,275.23855,179.05615
GlcCer_AP(t18:0/20:4)+HCO2,826.56865,780.56315,618.51035,374.26955,344.25895,319.22845,273.22295,179.05615
GlcCer_AP(t18:0/21:0)+HCO2,848.64685,802.64135,640.58855,396.34775,366.33725,341.30665,295.30115,179.05615
GlcCer_AP(t18:0/21:1)+HCO2,846.63125,800.62575,638.57285,394.33215,364.32155,339.29105,293.28555,179.05615
GlcCer_AP(t18:0/21:2)+HCO2,844.61555,798.61015,636.55725,392.31645,362.30595,337.27535,291.26985,179.05615
GlcCer_AP(t18:0/21:3)+HCO2,842.59995,796.59445,634.54155,390.30085,360.29025,335.25975,289.25425,179.05615
GlcCer_AP(t18:0/21:4)+HCO2,840.58425,794.57875,632.52595,388.28515,358.27465,333.24405,287.23855,179.05615
GlcCer_AP(t18:0/22:0)+HCO2,862.66245,816.65705,654.60415,410.36345,380.35285,355.32235,309.31685,179.05615
GlcCer_AP(t18:0/22:1)+HCO2,860.64685,814.64135,652.58855,408.34775,378.33725,353.30665,307.30115,179.05615
GlcCer_AP(t18:0/22:2)+HCO2,858.63125,812.62575,650.57285,406.33215,376.32155,351.29105,305.28555,179.05615
GlcCer_AP(t18:0/22:3)+HCO2,856.61555,810.61015,648.55725,404.31645,374.30595,349.27535,303.26985,179.05615
GlcCer_AP(t18:0/22:4)+HCO2,854.59995,808.59445,646.54155,402.30085,372.29025,347.25975,301.25425,179.05615
GlcCer_AP(t18:0/23:0)+HCO2,876.67815,830.67265,668.61985,424.37905,394.36855,369.33795,323.33245,179.05615
GlcCer_AP(t18:0/23:1)+HCO2,874.66245,828.65705,666.60415,422.36345,392.35285,367.32235,321.31685,179.05615
GlcCer_AP(t18:0/23:2)+HCO2,872.64685,826.64135,664.58855,420.34775,390.33725,365.30665,319.30115,179.05615
GlcCer_AP(t18:0/23:3)+HCO2,870.63125,824.62575,662.57285,418.33215,388.32155,363.29105,317.28555,179.05615
GlcCer_AP(t18:0/23:4)+HCO2,868.61555,822.61015,660.55725,416.31645,386.30595,361.27535,315.26985,179.05615
GlcCer_AP(t18:0/24:0)+HCO2,890.69375,844.68835,682.63545,438.39475,408.38415,383.35365,337.34815,179.05615
GlcCer_AP(t18:0/24:1)+HCO2,888.67815,842.67265,680.61985,436.37905,406.36855,381.33795,335.33245,179.05615
GlcCer_AP(t18:0/24:2)+HCO2,886.66245,840.65705,678.60415,434.36345,404.35285,379.32235,333.31685,179.05615
GlcCer_AP(t18:0/24:3)+HCO2,884.64685,838.64135,676.58855,432.34775,402.33725,377.30665,331.30115,179.05615
GlcCer_AP(t18:0/24:4)+HCO2,882.63125,836.62575,674.57285,430.33215,400.32155,375.29105,329.28555,179.05615
GlcCer_AP(t18:0/25:0)+HCO2,904.70945,858.70395,696.65115,452.41045,422.39985,397.36925,351.36385,179.05615
GlcCer_AP(t18:0/25:1)+HCO2,902.69375,856.68835,694.63545,450.39475,420.38415,395.35365,349.34815,179.05615
GlcCer_AP(t18:0/25:2)+HCO2,900.67815,854.67265,692.61985,448.37905,418.36855,393.33795,347.33245,179.05615
GlcCer_AP(t18:0/25:3)+HCO2,898.66245,852.65705,690.60415,446.36345,416.35285,391.32235,345.31685,179.05615
GlcCer_AP(t18:0/25:4)+HCO2,896.64685,850.64135,688.58855,444.34775,414.33725,389.30665,343.30115,179.05615
GlcCer_AP(t18:0/26:0)+HCO2,918.72505,872.71965,710.66685,466.42605,436.41545,411.38495,365.37945,179.05615
GlcCer_AP(t18:0/26:1)+HCO2,916.70945,870.70395,708.65115,464.41045,434.39985,409.36925,363.36385,179.05615
GlcCer_AP(t18:0/26:2)+HCO2,914.69375,868.68835,706.63545,462.39475,432.38415,407.35365,361.34815,179.05615
GlcCer_AP(t18:0/26:3)+HCO2,912.67815,866.67265,704.61985,460.37905,430.36855,405.33795,359.33245,179.05615
GlcCer_AP(t18:0/26:4)+HCO2,910.66245,864.65705,702.60415,458.36345,428.35285,403.32235,357.31685,179.05615
GlcCer_AP(t18:0/27:0)+HCO2,932.74075,886.73525,724.68245,480.44165,450.43115,425.40055,379.39505,179.05615
GlcCer_AP(t18:0/27:1)+HCO2,930.72505,884.71965,722.66685,478.42605,448.41545,423.38495,377.37945,179.05615
GlcCer_AP(t18:0/27:2)+HCO2,928.70945,882.70395,720.65115,476.41045,446.39985,421.36925,375.36385,179.05615
GlcCer_AP(t18:0/27:3)+HCO2,926.69375,880.68835,718.63545,474.39475,444.38415,419.35365,373.34815,179.05615
GlcCer_AP(t18:0/27:4)+HCO2,924.67815,878.67265,716.61985,472.37905,442.36855,417.33795,371.33245,179.05615
GlcCer_AP(t18:0/28:0)+HCO2,946.75645,900.75095,738.69815,494.45735,464.44675,439.41625,393.41075,179.05615
GlcCer_AP(t18:0/28:1)+HCO2,944.74075,898.73525,736.68245,492.44165,462.43115,437.40055,391.39505,179.05615
GlcCer_AP(t18:0/28:2)+HCO2,942.72505,896.71965,734.66685,490.42605,460.41545,435.38495,389.37945,179.05615
GlcCer_AP(t18:0/28:3)+HCO2,940.70945,894.70395,732.65115,488.41045,458.39985,433.36925,387.36385,179.05615
GlcCer_AP(t18:0/28:4)+HCO2,938.69375,892.68835,730.63545,486.39475,456.38415,431.35365,385.34815,179.05615
GlcCer_AP(t18:0/29:0)+HCO2,960.77205,914.76665,752.71375,508.47295,478.46245,453.43185,407.42635,179.05615
GlcCer_AP(t18:0/29:1)+HCO2,958.75645,912.75095,750.69815,506.45735,476.44675,451.41625,405.41075,179.05615
GlcCer_AP(t18:0/29:2)+HCO2,956.74075,910.73525,748.68245,504.44165,474.43115,449.40055,403.39505,179.05615
GlcCer_AP(t18:0/29:3)+HCO2,954.72505,908.71965,746.66685,502.42605,472.41545,447.38495,401.37945,179.05615
GlcCer_AP(t18:0/29:4)+HCO2,952.70945,906.70395,744.65115,500.41045,470.39985,445.36925,399.36385,179.05615
GlcCer_AP(t18:0/30:0)+HCO2,974.78775,928.78225,766.72935,522.48865,492.47805,467.44755,421.44205,179.05615
GlcCer_AP(t18:0/30:1)+HCO2,972.77205,926.76665,764.71375,520.47295,490.46245,465.43185,419.42635,179.05615
GlcCer_AP(t18:0/30:2)+HCO2,970.75645,924.75095,762.69815,518.45735,488.44675,463.41625,417.41075,179.05615
GlcCer_AP(t18:0/30:3)+HCO2,968.74075,922.73525,760.68245,516.44175,486.43115,461.40055,415.39505,179.05615
GlcCer_AP(t18:0/30:4)+HCO2,966.72505,920.71965,758.66685,514.42605,484.41545,459.38495,413.37945,179.05615
GlcCer_AP(t18:0/31:0)+HCO2,988.80335,942.79785,780.74505,536.50425,506.49375,481.46315,435.45775,179.05615
GlcCer_AP(t18:0/31:1)+HCO2,986.78775,940.78225,778.72935,534.48865,504.47805,479.44755,433.44205,179.05615
GlcCer_AP(t18:0/31:2)+HCO2,984.77205,938.76665,776.71375,532.47295,502.46245,477.43185,431.42635,179.05615
GlcCer_AP(t18:0/31:3)+HCO2,982.75645,936.75095,774.69815,530.45735,500.44675,475.41625,429.41075,179.05615
GlcCer_AP(t18:0/31:4)+HCO2,980.74075,934.73525,772.68245,528.44175,498.43115,473.40055,427.39505,179.05615
GlcCer_AP(t18:0/32:0)+HCO2,1002.81855,956.81355,794.76065,550.51995,520.50945,495.47885,449.47335,179.05615
GlcCer_AP(t18:0/32:1)+HCO2,1000.80355,954.79785,792.74505,548.50425,518.49375,493.46315,447.45775,179.05615
GlcCer_AP(t18:0/32:2)+HCO2,998.78775,952.78225,790.72935,546.48865,516.47805,491.44755,445.44205,179.05615
GlcCer_AP(t18:0/32:3)+HCO2,996.77205,950.76665,788.71375,544.47295,514.46245,489.43185,443.42635,179.05615
GlcCer_AP(t18:0/32:4)+HCO2,994.75645,948.75095,786.69815,542.45735,512.44675,487.41625,441.41075,179.05615
GlcCer_AP(t18:0/33:0)+HCO2,1016.83455,970.82915,808.77635,564.53555,534.52505,509.49445,463.48895,179.05615
GlcCer_AP(t18:0/33:1)+HCO2,1014.81855,968.81355,806.76065,562.51995,532.50945,507.47885,461.47335,179.05615
GlcCer_AP(t18:0/33:2)+HCO2,1012.80355,966.79785,804.74505,560.50425,530.49375,505.46315,459.45775,179.05615
GlcCer_AP(t18:0/33:3)+HCO2,1010.78755,964.78225,802.72935,558.48865,528.47805,503.44755,457.44205,179.05615
GlcCer_AP(t18:0/33:4)+HCO2,1008.77155,962.76665,800.71375,556.47295,526.46245,501.43185,455.42635,179.05615
GlcCer_AP(t18:0/34:0)+HCO2,1030.85055,984.84485,822.79195,578.55125,548.54065,523.51015,477.50465,179.05615
GlcCer_AP(t18:0/34:1)+HCO2,1028.83455,982.82915,820.77635,576.53555,546.52505,521.49455,475.48895,179.05615
GlcCer_AP(t18:0/34:2)+HCO2,1026.81855,980.81355,818.76065,574.51995,544.50945,519.47885,473.47335,179.05615
GlcCer_AP(t18:0/34:3)+HCO2,1024.80355,978.79785,816.74505,572.50425,542.49375,517.46315,471.45775,179.05615
GlcCer_AP(t18:0/34:4)+HCO2,1022.78755,976.78225,814.72935,570.48865,540.47805,515.44755,469.44205,179.05615
GlcCer_AP(t18:0/35:0)+HCO2,1044.86555,998.86045,836.80765,592.56685,562.55635,537.52575,491.52025,179.05615
GlcCer_AP(t18:0/35:1)+HCO2,1042.85055,996.84485,834.79195,590.55125,560.54065,535.51015,489.50465,179.05615
GlcCer_AP(t18:0/35:2)+HCO2,1040.83455,994.82915,832.77635,588.53555,558.52505,533.49455,487.48895,179.05615
GlcCer_AP(t18:0/35:3)+HCO2,1038.81855,992.81355,830.76065,586.51995,556.50945,531.47885,485.47335,179.05615
GlcCer_AP(t18:0/35:4)+HCO2,1036.80355,990.79785,828.74505,584.50425,554.49375,529.46315,483.45775,179.05615
GlcCer_AP(t18:0/36:0)+HCO2,1058.88155,1012.87655,850.82335,606.58255,576.57195,551.54145,505.53595,179.05615
GlcCer_AP(t18:0/36:1)+HCO2,1056.86555,1010.86055,848.80765,604.56685,574.55635,549.52575,503.52025,179.05615
GlcCer_AP(t18:0/36:2)+HCO2,1054.85055,1008.84455,846.79195,602.55125,572.54065,547.51015,501.50465,179.05615
GlcCer_AP(t18:0/36:3)+HCO2,1052.83455,1006.82955,844.77635,600.53555,570.52505,545.49455,499.48895,179.05615
GlcCer_AP(t18:0/36:4)+HCO2,1050.81855,1004.81355,842.76065,598.51995,568.50945,543.47885,497.47335,179.05615
GlcCer_AP(t19:0/14:0)+HCO2,764.55295,718.54745,556.49465,298.23825,268.22765,243.19715,197.19165,179.05615
GlcCer_AP(t19:0/14:1)+HCO2,762.53725,716.53185,554.47905,296.22255,266.21205,241.18145,195.17595,179.05615
GlcCer_AP(t19:0/14:2)+HCO2,760.52165,714.51615,552.46335,294.20695,264.19635,239.16585,193.16035,179.05615
GlcCer_AP(t19:0/14:3)+HCO2,758.50595,712.50055,550.44765,292.19125,262.18075,237.15015,191.14465,179.05615
GlcCer_AP(t19:0/15:0)+HCO2,778.56865,732.56315,570.51035,312.25385,282.24335,257.21275,211.20725,179.05615
GlcCer_AP(t19:0/15:1)+HCO2,776.55295,730.54745,568.49465,310.23825,280.22765,255.19715,209.19165,179.05615
GlcCer_AP(t19:0/15:2)+HCO2,774.53725,728.53185,566.47905,308.22255,278.21205,253.18145,207.17595,179.05615
GlcCer_AP(t19:0/15:3)+HCO2,772.52165,726.51615,564.46335,306.20695,276.19635,251.16585,205.16035,179.05615
GlcCer_AP(t19:0/16:0)+HCO2,792.58425,746.57875,584.52595,326.26955,296.25895,271.22845,225.22295,179.05615
GlcCer_AP(t19:0/16:1)+HCO2,790.56865,744.56315,582.51035,324.25385,294.24335,269.21275,223.20725,179.05615
GlcCer_AP(t19:0/16:2)+HCO2,788.55295,742.54745,580.49465,322.23825,292.22765,267.19715,221.19165,179.05615
GlcCer_AP(t19:0/16:3)+HCO2,786.53725,740.53185,578.47905,320.22255,290.21205,265.18145,219.17595,179.05615
GlcCer_AP(t19:0/16:4)+HCO2,784.52165,738.51615,576.46335,318.20695,288.19635,263.16585,217.16035,179.05615
GlcCer_AP(t19:0/17:0)+HCO2,806.59995,760.59445,598.54155,340.28515,310.27465,285.24405,239.23855,179.05615
GlcCer_AP(t19:0/17:1)+HCO2,804.58425,758.57875,596.52595,338.26955,308.25895,283.22845,237.22295,179.05615
GlcCer_AP(t19:0/17:2)+HCO2,802.56865,756.56315,594.51035,336.25385,306.24335,281.21275,235.20725,179.05615
GlcCer_AP(t19:0/17:3)+HCO2,800.55295,754.54745,592.49465,334.23825,304.22765,279.19715,233.19165,179.05615
GlcCer_AP(t19:0/18:0)+HCO2,820.61555,774.61015,612.55725,354.30085,324.29025,299.25975,253.25425,179.05615
GlcCer_AP(t19:0/18:1)+HCO2,818.59995,772.59445,610.54155,352.28515,322.27465,297.24405,251.23855,179.05615
GlcCer_AP(t19:0/18:2)+HCO2,816.58425,770.57875,608.52595,350.26955,320.25895,295.22845,249.22295,179.05615
GlcCer_AP(t19:0/18:3)+HCO2,814.56865,768.56315,606.51035,348.25385,318.24335,293.21275,247.20725,179.05615
GlcCer_AP(t19:0/18:4)+HCO2,812.55295,766.54745,604.49465,346.23825,316.22765,291.19715,245.19165,179.05615
GlcCer_AP(t19:0/19:0)+HCO2,834.63125,788.62575,626.57285,368.31645,338.30595,313.27535,267.26985,179.05615
GlcCer_AP(t19:0/19:1)+HCO2,832.61555,786.61015,624.55725,366.30085,336.29025,311.25975,265.25425,179.05615
GlcCer_AP(t19:0/19:2)+HCO2,830.59995,784.59445,622.54155,364.28515,334.27465,309.24405,263.23855,179.05615
GlcCer_AP(t19:0/19:3)+HCO2,828.58425,782.57875,620.52595,362.26955,332.25895,307.22845,261.22295,179.05615
GlcCer_AP(t19:0/19:4)+HCO2,826.56865,780.56315,618.51035,360.25385,330.24335,305.21275,259.20725,179.05615
GlcCer_AP(t19:0/20:0)+HCO2,848.64685,802.64135,640.58855,382.33215,352.32155,327.29105,281.28555,179.05615
GlcCer_AP(t19:0/20:1)+HCO2,846.63125,800.62575,638.57285,380.31645,350.30595,325.27535,279.26985,179.05615
GlcCer_AP(t19:0/20:2)+HCO2,844.61555,798.61015,636.55725,378.30085,348.29025,323.25975,277.25425,179.05615
GlcCer_AP(t19:0/20:3)+HCO2,842.59995,796.59445,634.54155,376.28515,346.27465,321.24405,275.23855,179.05615
GlcCer_AP(t19:0/20:4)+HCO2,840.58425,794.57875,632.52595,374.26955,344.25895,319.22845,273.22295,179.05615
GlcCer_AP(t19:0/21:0)+HCO2,862.66245,816.65705,654.60415,396.34775,366.33725,341.30665,295.30115,179.05615
GlcCer_AP(t19:0/21:1)+HCO2,860.64685,814.64135,652.58855,394.33215,364.32155,339.29105,293.28555,179.05615
GlcCer_AP(t19:0/21:2)+HCO2,858.63125,812.62575,650.57285,392.31645,362.30595,337.27535,291.26985,179.05615
GlcCer_AP(t19:0/21:3)+HCO2,856.61555,810.61015,648.55725,390.30085,360.29025,335.25975,289.25425,179.05615
GlcCer_AP(t19:0/21:4)+HCO2,854.59995,808.59445,646.54155,388.28515,358.27465,333.24405,287.23855,179.05615
GlcCer_AP(t19:0/22:0)+HCO2,876.67815,830.67265,668.61985,410.36345,380.35285,355.32235,309.31685,179.05615
GlcCer_AP(t19:0/22:1)+HCO2,874.66245,828.65705,666.60415,408.34775,378.33725,353.30665,307.30115,179.05615
GlcCer_AP(t19:0/22:2)+HCO2,872.64685,826.64135,664.58855,406.33215,376.32155,351.29105,305.28555,179.05615
GlcCer_AP(t19:0/22:3)+HCO2,870.63125,824.62575,662.57285,404.31645,374.30595,349.27535,303.26985,179.05615
GlcCer_AP(t19:0/22:4)+HCO2,868.61555,822.61015,660.55725,402.30085,372.29025,347.25975,301.25425,179.05615
GlcCer_AP(t19:0/23:0)+HCO2,890.69375,844.68835,682.63545,424.37905,394.36855,369.33795,323.33245,179.05615
GlcCer_AP(t19:0/23:1)+HCO2,888.67815,842.67265,680.61985,422.36345,392.35285,367.32235,321.31685,179.05615
GlcCer_AP(t19:0/23:2)+HCO2,886.66245,840.65705,678.60415,420.34775,390.33725,365.30665,319.30115,179.05615
GlcCer_AP(t19:0/23:3)+HCO2,884.64685,838.64135,676.58855,418.33215,388.32155,363.29105,317.28555,179.05615
GlcCer_AP(t19:0/23:4)+HCO2,882.63125,836.62575,674.57285,416.31645,386.30595,361.27535,315.26985,179.05615
GlcCer_AP(t19:0/24:0)+HCO2,904.70945,858.70395,696.65115,438.39475,408.38415,383.35365,337.34815,179.05615
GlcCer_AP(t19:0/24:1)+HCO2,902.69375,856.68835,694.63545,436.37905,406.36855,381.33795,335.33245,179.05615
GlcCer_AP(t19:0/24:2)+HCO2,900.67815,854.67265,692.61985,434.36345,404.35285,379.32235,333.31685,179.05615
GlcCer_AP(t19:0/24:3)+HCO2,898.66245,852.65705,690.60415,432.34775,402.33725,377.30665,331.30115,179.05615
GlcCer_AP(t19:0/24:4)+HCO2,896.64685,850.64135,688.58855,430.33215,400.32155,375.29105,329.28555,179.05615
GlcCer_AP(t19:0/25:0)+HCO2,918.72505,872.71965,710.66685,452.41045,422.39985,397.36925,351.36385,179.05615
GlcCer_AP(t19:0/25:1)+HCO2,916.70945,870.70395,708.65115,450.39475,420.38415,395.35365,349.34815,179.05615
GlcCer_AP(t19:0/25:2)+HCO2,914.69375,868.68835,706.63545,448.37905,418.36855,393.33795,347.33245,179.05615
GlcCer_AP(t19:0/25:3)+HCO2,912.67815,866.67265,704.61985,446.36345,416.35285,391.32235,345.31685,179.05615
GlcCer_AP(t19:0/25:4)+HCO2,910.66245,864.65705,702.60415,444.34775,414.33725,389.30665,343.30115,179.05615
GlcCer_AP(t19:0/26:0)+HCO2,932.74075,886.73525,724.68245,466.42605,436.41545,411.38495,365.37945,179.05615
GlcCer_AP(t19:0/26:1)+HCO2,930.72505,884.71965,722.66685,464.41045,434.39985,409.36925,363.36385,179.05615
GlcCer_AP(t19:0/26:2)+HCO2,928.70945,882.70395,720.65115,462.39475,432.38415,407.35365,361.34815,179.05615
GlcCer_AP(t19:0/26:3)+HCO2,926.69375,880.68835,718.63545,460.37905,430.36855,405.33795,359.33245,179.05615
GlcCer_AP(t19:0/26:4)+HCO2,924.67815,878.67265,716.61985,458.36345,428.35285,403.32235,357.31685,179.05615
GlcCer_AP(t19:0/27:0)+HCO2,946.75645,900.75095,738.69815,480.44165,450.43115,425.40055,379.39505,179.05615
GlcCer_AP(t19:0/27:1)+HCO2,944.74075,898.73525,736.68245,478.42605,448.41545,423.38495,377.37945,179.05615
GlcCer_AP(t19:0/27:2)+HCO2,942.72505,896.71965,734.66685,476.41045,446.39985,421.36925,375.36385,179.05615
GlcCer_AP(t19:0/27:3)+HCO2,940.70945,894.70395,732.65115,474.39475,444.38415,419.35365,373.34815,179.05615
GlcCer_AP(t19:0/27:4)+HCO2,938.69375,892.68835,730.63545,472.37905,442.36855,417.33795,371.33245,179.05615
GlcCer_AP(t19:0/28:0)+HCO2,960.77205,914.76665,752.71375,494.45735,464.44675,439.41625,393.41075,179.05615
GlcCer_AP(t19:0/28:1)+HCO2,958.75645,912.75095,750.69815,492.44165,462.43115,437.40055,391.39505,179.05615
GlcCer_AP(t19:0/28:2)+HCO2,956.74075,910.73525,748.68245,490.42605,460.41545,435.38495,389.37945,179.05615
GlcCer_AP(t19:0/28:3)+HCO2,954.72505,908.71965,746.66685,488.41045,458.39985,433.36925,387.36385,179.05615
GlcCer_AP(t19:0/28:4)+HCO2,952.70945,906.70395,744.65115,486.39475,456.38415,431.35365,385.34815,179.05615
GlcCer_AP(t19:0/29:0)+HCO2,974.78775,928.78225,766.72935,508.47295,478.46245,453.43185,407.42635,179.05615
GlcCer_AP(t19:0/29:1)+HCO2,972.77205,926.76665,764.71375,506.45735,476.44675,451.41625,405.41075,179.05615
GlcCer_AP(t19:0/29:2)+HCO2,970.75645,924.75095,762.69815,504.44165,474.43115,449.40055,403.39505,179.05615
GlcCer_AP(t19:0/29:3)+HCO2,968.74075,922.73525,760.68245,502.42605,472.41545,447.38495,401.37945,179.05615
GlcCer_AP(t19:0/29:4)+HCO2,966.72505,920.71965,758.66685,500.41045,470.39985,445.36925,399.36385,179.05615
GlcCer_AP(t19:0/30:0)+HCO2,988.80335,942.79785,780.74505,522.48865,492.47805,467.44755,421.44205,179.05615
GlcCer_AP(t19:0/30:1)+HCO2,986.78775,940.78225,778.72935,520.47295,490.46245,465.43185,419.42635,179.05615
GlcCer_AP(t19:0/30:2)+HCO2,984.77205,938.76665,776.71375,518.45735,488.44675,463.41625,417.41075,179.05615
GlcCer_AP(t19:0/30:3)+HCO2,982.75645,936.75095,774.69815,516.44175,486.43115,461.40055,415.39505,179.05615
GlcCer_AP(t19:0/30:4)+HCO2,980.74075,934.73525,772.68245,514.42605,484.41545,459.38495,413.37945,179.05615
GlcCer_AP(t19:0/31:0)+HCO2,1002.81855,956.81355,794.76065,536.50425,506.49375,481.46315,435.45775,179.05615
GlcCer_AP(t19:0/31:1)+HCO2,1000.80355,954.79785,792.74505,534.48865,504.47805,479.44755,433.44205,179.05615
